model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt15,dialog1336,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt15,dialog1337,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt15,dialog1338,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt15,dialog1339,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt15,dialog1340,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt15,dialog1341,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt15,dialog1342,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt15,dialog1343,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt15,dialog1344,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt15,dialog1345,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog1346,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog1347,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog1348,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog1349,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog1350,30.6,29.8,47.4,35.5,50.0,34.8,13.5,31.2,19.0,5.4
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt10,dialog1171,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt10,dialog1172,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt10,dialog1173,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt10,dialog1174,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt10,dialog1175,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt10,dialog1176,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog1177,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt10,dialog1178,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog1179,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog1180,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog1181,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog1182,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog1183,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog1184,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog1185,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt10,dialog1186,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt10,dialog1187,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt10,dialog1188,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt10,dialog1189,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt10,dialog1190,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt10,dialog1191,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt10,dialog1192,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt10,dialog1193,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt10,dialog1194,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt10,dialog1195,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog1196,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog1197,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog1198,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog1199,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog1200,35.1,31.7,54.7,35.5,50.0,36.4,10.5,34.8,21.2,4.7
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt9,dialog1141,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt9,dialog1142,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt9,dialog1143,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt9,dialog1144,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt9,dialog1145,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt9,dialog1146,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog1147,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt9,dialog1148,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog1149,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog1150,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog1151,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog1152,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog1153,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog1154,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog1155,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt9,dialog1156,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt9,dialog1157,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt9,dialog1158,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt9,dialog1159,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt9,dialog1160,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt9,dialog1161,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt9,dialog1162,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt9,dialog1163,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt9,dialog1164,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt9,dialog1165,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog1166,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog1167,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog1168,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog1169,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog1170,31.0,26.4,52.5,35.5,50.0,31.4,11.5,34.0,23.7,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt7,dialog1081,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt7,dialog1082,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt7,dialog1083,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt7,dialog1084,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt7,dialog1085,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt7,dialog1086,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog1087,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog1088,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog1089,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog1090,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog1091,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog1092,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog1093,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog1094,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog1095,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog1096,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog1097,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog1098,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog1099,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt7,dialog1100,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt7,dialog1101,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt7,dialog1102,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt7,dialog1103,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt7,dialog1104,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt7,dialog1105,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog1106,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog1107,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog1108,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog1109,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog1110,30.0,30.8,43.4,35.5,50.0,30.7,11.4,34.1,20.6,4.5
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt6,dialog1051,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt6,dialog1052,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt6,dialog1053,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt6,dialog1054,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt6,dialog1055,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt6,dialog1056,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog1057,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt6,dialog1058,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog1059,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog1060,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog1061,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog1062,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog1063,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog1064,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog1065,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt6,dialog1066,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt6,dialog1067,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt6,dialog1068,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt6,dialog1069,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt6,dialog1070,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt6,dialog1071,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt6,dialog1072,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt6,dialog1073,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt6,dialog1074,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt6,dialog1075,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog1076,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog1077,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog1078,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog1079,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog1080,36.6,32.6,56.3,35.5,50.0,36.3,11.7,34.0,20.1,4.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt1,dialog0901,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt1,dialog0902,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt1,dialog0903,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt1,dialog0904,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
