model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
granite3.2,2.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt8,dialog1013,2-file_granite3.2_2b_prompt8_dialog1013,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt8,dialog1014,2-file_granite3.2_2b_prompt8_dialog1014,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt8,dialog1015,2-file_granite3.2_2b_prompt8_dialog1015,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt8,dialog1016,2-file_granite3.2_2b_prompt8_dialog1016,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt8,dialog1017,2-file_granite3.2_2b_prompt8_dialog1017,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt8,dialog1018,2-file_granite3.2_2b_prompt8_dialog1018,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt8,dialog1019,2-file_granite3.2_2b_prompt8_dialog1019,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt8,dialog1020,2-file_granite3.2_2b_prompt8_dialog1020,2-file,34.7,30.1,53.3,67.6,100.0,56.1,33.1,56.7,36.8,10.2
granite3.2,2.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt11,dialog1051,2-file_granite3.2_2b_prompt11_dialog1051,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt11,dialog1052,2-file_granite3.2_2b_prompt11_dialog1052,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt11,dialog1053,2-file_granite3.2_2b_prompt11_dialog1053,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt11,dialog1054,2-file_granite3.2_2b_prompt11_dialog1054,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt11,dialog1055,2-file_granite3.2_2b_prompt11_dialog1055,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt11,dialog1056,2-file_granite3.2_2b_prompt11_dialog1056,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt11,dialog1057,2-file_granite3.2_2b_prompt11_dialog1057,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt11,dialog1058,2-file_granite3.2_2b_prompt11_dialog1058,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt11,dialog1059,2-file_granite3.2_2b_prompt11_dialog1059,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt11,dialog1060,2-file_granite3.2_2b_prompt11_dialog1060,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt11,dialog1061,2-file_granite3.2_2b_prompt11_dialog1061,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt11,dialog1062,2-file_granite3.2_2b_prompt11_dialog1062,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt11,dialog1063,2-file_granite3.2_2b_prompt11_dialog1063,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt11,dialog1064,2-file_granite3.2_2b_prompt11_dialog1064,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
granite3.2,2.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt11,dialog1065,2-file_granite3.2_2b_prompt11_dialog1065,2-file,28.9,25.8,47.7,67.6,100.0,48.3,36.1,56.0,38.0,7.9
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt14,dialog0871,2-file_mistral_7b_prompt14_dialog0871,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt14,dialog0872,2-file_mistral_7b_prompt14_dialog0872,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt14,dialog0873,2-file_mistral_7b_prompt14_dialog0873,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt14,dialog0874,2-file_mistral_7b_prompt14_dialog0874,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt14,dialog0875,2-file_mistral_7b_prompt14_dialog0875,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt14,dialog0876,2-file_mistral_7b_prompt14_dialog0876,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt14,dialog0877,2-file_mistral_7b_prompt14_dialog0877,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt14,dialog0878,2-file_mistral_7b_prompt14_dialog0878,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt14,dialog0879,2-file_mistral_7b_prompt14_dialog0879,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt14,dialog0880,2-file_mistral_7b_prompt14_dialog0880,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt14,dialog0881,2-file_mistral_7b_prompt14_dialog0881,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt14,dialog0882,2-file_mistral_7b_prompt14_dialog0882,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt14,dialog0883,2-file_mistral_7b_prompt14_dialog0883,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt14,dialog0884,2-file_mistral_7b_prompt14_dialog0884,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt14,dialog0885,2-file_mistral_7b_prompt14_dialog0885,2-file,34.8,31.8,51.6,67.6,100.0,53.6,29.3,61.5,39.0,9.2
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt13,dialog0856,2-file_mistral_7b_prompt13_dialog0856,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt13,dialog0857,2-file_mistral_7b_prompt13_dialog0857,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt13,dialog0858,2-file_mistral_7b_prompt13_dialog0858,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt13,dialog0859,2-file_mistral_7b_prompt13_dialog0859,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt13,dialog0860,2-file_mistral_7b_prompt13_dialog0860,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt13,dialog0861,2-file_mistral_7b_prompt13_dialog0861,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt13,dialog0862,2-file_mistral_7b_prompt13_dialog0862,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt13,dialog0863,2-file_mistral_7b_prompt13_dialog0863,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt13,dialog0864,2-file_mistral_7b_prompt13_dialog0864,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt13,dialog0865,2-file_mistral_7b_prompt13_dialog0865,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt13,dialog0866,2-file_mistral_7b_prompt13_dialog0866,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt13,dialog0867,2-file_mistral_7b_prompt13_dialog0867,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt13,dialog0868,2-file_mistral_7b_prompt13_dialog0868,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt13,dialog0869,2-file_mistral_7b_prompt13_dialog0869,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt13,dialog0870,2-file_mistral_7b_prompt13_dialog0870,2-file,34.4,31.8,46.1,67.6,100.0,46.0,26.0,67.4,42.2,6.6
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt4,dialog0721,2-file_mistral_7b_prompt4_dialog0721,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt4,dialog0722,2-file_mistral_7b_prompt4_dialog0722,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt4,dialog0723,2-file_mistral_7b_prompt4_dialog0723,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt4,dialog0724,2-file_mistral_7b_prompt4_dialog0724,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt4,dialog0725,2-file_mistral_7b_prompt4_dialog0725,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt4,dialog0726,2-file_mistral_7b_prompt4_dialog0726,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt4,dialog0727,2-file_mistral_7b_prompt4_dialog0727,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt4,dialog0728,2-file_mistral_7b_prompt4_dialog0728,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt4,dialog0729,2-file_mistral_7b_prompt4_dialog0729,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt4,dialog0730,2-file_mistral_7b_prompt4_dialog0730,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt4,dialog0731,2-file_mistral_7b_prompt4_dialog0731,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt4,dialog0732,2-file_mistral_7b_prompt4_dialog0732,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt4,dialog0733,2-file_mistral_7b_prompt4_dialog0733,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt4,dialog0734,2-file_mistral_7b_prompt4_dialog0734,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt4,dialog0735,2-file_mistral_7b_prompt4_dialog0735,2-file,36.1,31.3,53.7,67.6,100.0,56.7,31.3,60.0,37.4,8.7
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt3,dialog0706,2-file_mistral_7b_prompt3_dialog0706,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt3,dialog0707,2-file_mistral_7b_prompt3_dialog0707,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt3,dialog0708,2-file_mistral_7b_prompt3_dialog0708,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt3,dialog0709,2-file_mistral_7b_prompt3_dialog0709,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt3,dialog0710,2-file_mistral_7b_prompt3_dialog0710,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt3,dialog0711,2-file_mistral_7b_prompt3_dialog0711,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt3,dialog0712,2-file_mistral_7b_prompt3_dialog0712,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt3,dialog0713,2-file_mistral_7b_prompt3_dialog0713,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt3,dialog0714,2-file_mistral_7b_prompt3_dialog0714,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt3,dialog0715,2-file_mistral_7b_prompt3_dialog0715,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt3,dialog0716,2-file_mistral_7b_prompt3_dialog0716,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt3,dialog0717,2-file_mistral_7b_prompt3_dialog0717,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt3,dialog0718,2-file_mistral_7b_prompt3_dialog0718,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt3,dialog0719,2-file_mistral_7b_prompt3_dialog0719,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt3,dialog0720,2-file_mistral_7b_prompt3_dialog0720,2-file,38.8,33.7,52.6,67.6,100.0,57.6,28.9,59.9,37.4,11.2
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt2,dialog0691,2-file_mistral_7b_prompt2_dialog0691,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt2,dialog0692,2-file_mistral_7b_prompt2_dialog0692,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt2,dialog0693,2-file_mistral_7b_prompt2_dialog0693,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt2,dialog0694,2-file_mistral_7b_prompt2_dialog0694,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt2,dialog0695,2-file_mistral_7b_prompt2_dialog0695,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt2,dialog0696,2-file_mistral_7b_prompt2_dialog0696,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt2,dialog0697,2-file_mistral_7b_prompt2_dialog0697,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt2,dialog0698,2-file_mistral_7b_prompt2_dialog0698,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt2,dialog0699,2-file_mistral_7b_prompt2_dialog0699,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt2,dialog0700,2-file_mistral_7b_prompt2_dialog0700,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt2,dialog0701,2-file_mistral_7b_prompt2_dialog0701,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt2,dialog0702,2-file_mistral_7b_prompt2_dialog0702,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt2,dialog0703,2-file_mistral_7b_prompt2_dialog0703,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt2,dialog0704,2-file_mistral_7b_prompt2_dialog0704,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt2,dialog0705,2-file_mistral_7b_prompt2_dialog0705,2-file,40.9,40.1,46.1,67.6,100.0,47.4,24.0,62.8,36.0,13.2
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt5,dialog0736,2-file_mistral_7b_prompt5_dialog0736,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt5,dialog0737,2-file_mistral_7b_prompt5_dialog0737,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt5,dialog0738,2-file_mistral_7b_prompt5_dialog0738,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt5,dialog0739,2-file_mistral_7b_prompt5_dialog0739,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt5,dialog0740,2-file_mistral_7b_prompt5_dialog0740,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt5,dialog0741,2-file_mistral_7b_prompt5_dialog0741,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt5,dialog0742,2-file_mistral_7b_prompt5_dialog0742,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt5,dialog0743,2-file_mistral_7b_prompt5_dialog0743,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt5,dialog0744,2-file_mistral_7b_prompt5_dialog0744,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt5,dialog0745,2-file_mistral_7b_prompt5_dialog0745,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt5,dialog0746,2-file_mistral_7b_prompt5_dialog0746,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt5,dialog0747,2-file_mistral_7b_prompt5_dialog0747,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt5,dialog0748,2-file_mistral_7b_prompt5_dialog0748,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt5,dialog0749,2-file_mistral_7b_prompt5_dialog0749,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
