model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog1288,41.8,43.1,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog1289,41.8,43.1,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog1290,41.8,43.1,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt4,dialog0991,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt4,dialog0992,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt4,dialog0993,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt4,dialog0994,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt4,dialog0995,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt4,dialog0996,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog0997,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt4,dialog0998,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt4,dialog0999,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt4,dialog1000,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt4,dialog1001,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt4,dialog1002,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt4,dialog1003,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt4,dialog1004,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt4,dialog1005,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt4,dialog1006,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt4,dialog1007,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt4,dialog1008,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt4,dialog1009,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt4,dialog1010,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt4,dialog1011,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt4,dialog1012,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt4,dialog1013,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt4,dialog1014,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt4,dialog1015,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt4,dialog1016,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt4,dialog1017,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt4,dialog1018,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt4,dialog1019,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt4,dialog1020,39.0,36.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt3,dialog0961,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt3,dialog0962,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt3,dialog0963,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt3,dialog0964,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt3,dialog0965,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt3,dialog0966,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt3,dialog0967,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt3,dialog0968,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt3,dialog0969,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt3,dialog0970,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt3,dialog0971,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt3,dialog0972,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt3,dialog0973,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt3,dialog0974,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt3,dialog0975,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt3,dialog0976,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt3,dialog0977,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt3,dialog0978,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt3,dialog0979,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt3,dialog0980,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt3,dialog0981,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt3,dialog0982,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt3,dialog0983,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt3,dialog0984,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt3,dialog0985,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt3,dialog0986,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt3,dialog0987,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt3,dialog0988,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt3,dialog0989,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt3,dialog0990,37.8,32.9,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt2,dialog0931,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt2,dialog0932,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt2,dialog0933,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt2,dialog0934,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt2,dialog0935,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt2,dialog0936,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt2,dialog0937,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt2,dialog0938,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt2,dialog0939,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt2,dialog0940,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt2,dialog0941,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt2,dialog0942,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt2,dialog0943,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt2,dialog0944,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt2,dialog0945,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt2,dialog0946,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt2,dialog0947,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt2,dialog0948,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt2,dialog0949,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt2,dialog0950,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt2,dialog0951,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt2,dialog0952,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt2,dialog0953,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt2,dialog0954,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt2,dialog0955,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog0956,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog0957,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog0958,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog0959,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog0960,44.6,49.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt5,dialog1021,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt5,dialog1022,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt5,dialog1023,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt5,dialog1024,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt5,dialog1025,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt5,dialog1026,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1027,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt5,dialog1028,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1029,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1030,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1031,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1032,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1033,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1034,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1035,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt5,dialog1036,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt5,dialog1037,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt5,dialog1038,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt5,dialog1039,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt5,dialog1040,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt5,dialog1041,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt5,dialog1042,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt5,dialog1043,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt5,dialog1044,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt5,dialog1045,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog1046,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog1047,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog1048,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog1049,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog1050,43.4,47.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt12,dialog1231,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt12,dialog1232,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt12,dialog1233,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt12,dialog1234,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt12,dialog1235,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt12,dialog1236,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog1237,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt12,dialog1238,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog1239,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog1240,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog1241,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog1242,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog1243,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog1244,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog1245,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt12,dialog1246,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt12,dialog1247,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt12,dialog1248,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt12,dialog1249,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt12,dialog1250,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt12,dialog1251,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt12,dialog1252,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt12,dialog1253,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt12,dialog1254,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt12,dialog1255,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog1256,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog1257,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog1258,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog1259,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog1260,41.5,47.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt15,dialog1321,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt15,dialog1322,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt15,dialog1323,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt15,dialog1324,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt15,dialog1325,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt15,dialog1326,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt15,dialog1327,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt15,dialog1328,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
