model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge,version
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt11,dialog2125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog2126,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog2127,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog2128,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog2129,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog2130,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt14,dialog1741,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt14,dialog1742,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt14,dialog1743,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt14,dialog1744,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt14,dialog1745,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt14,dialog1746,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog1747,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt14,dialog1748,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog1749,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog1750,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog1751,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog1752,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog1753,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog1754,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog1755,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt14,dialog1756,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt14,dialog1757,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt14,dialog1758,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt14,dialog1759,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt14,dialog1760,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt14,dialog1761,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt14,dialog1762,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt14,dialog1763,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt14,dialog1764,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt14,dialog1765,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog1766,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog1767,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog1768,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog1769,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog1770,,,10.5,9.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt13,dialog1711,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt13,dialog1712,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt13,dialog1713,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt13,dialog1714,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt13,dialog1715,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt13,dialog1716,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt13,dialog1717,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt13,dialog1718,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt13,dialog1719,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt13,dialog1720,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt13,dialog1721,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt13,dialog1722,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt13,dialog1723,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt13,dialog1724,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt13,dialog1725,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt13,dialog1726,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt13,dialog1727,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt13,dialog1728,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt13,dialog1729,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt13,dialog1730,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt13,dialog1731,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt13,dialog1732,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt13,dialog1733,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt13,dialog1734,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt13,dialog1735,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt13,dialog1736,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt13,dialog1737,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog1738,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog1739,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog1740,,,10.3,13.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt4,dialog1441,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt4,dialog1442,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt4,dialog1443,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt4,dialog1444,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt4,dialog1445,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt4,dialog1446,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog1447,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt4,dialog1448,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt4,dialog1449,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt4,dialog1450,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt4,dialog1451,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt4,dialog1452,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt4,dialog1453,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt4,dialog1454,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt4,dialog1455,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt4,dialog1456,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt4,dialog1457,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt4,dialog1458,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt4,dialog1459,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt4,dialog1460,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt4,dialog1461,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt4,dialog1462,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt4,dialog1463,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt4,dialog1464,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt4,dialog1465,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt4,dialog1466,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt4,dialog1467,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt4,dialog1468,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt4,dialog1469,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt4,dialog1470,,,4.6,5.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt3,dialog1411,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt3,dialog1412,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt3,dialog1413,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt3,dialog1414,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt3,dialog1415,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt3,dialog1416,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt3,dialog1417,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt3,dialog1418,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt3,dialog1419,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt3,dialog1420,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt3,dialog1421,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt3,dialog1422,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt3,dialog1423,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt3,dialog1424,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt3,dialog1425,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt3,dialog1426,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt3,dialog1427,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt3,dialog1428,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt3,dialog1429,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt3,dialog1430,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt3,dialog1431,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt3,dialog1432,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt3,dialog1433,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt3,dialog1434,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt3,dialog1435,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt3,dialog1436,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt3,dialog1437,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt3,dialog1438,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt3,dialog1439,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt3,dialog1440,,,8.8,11.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt2,dialog1381,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt2,dialog1382,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt2,dialog1383,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt2,dialog1384,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt2,dialog1385,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
